cites,cited_by
686d9ee744fa013cc21cdd86acd864c936e9e456,04837050119b1a6487e9073d7308074a4fb28fc3
686d9ee744fa013cc21cdd86acd864c936e9e456,8274d30ebab830c1d95e79c70390a955343839af
686d9ee744fa013cc21cdd86acd864c936e9e456,67685be0a282d39727b74d658f9b0584ff83b273
686d9ee744fa013cc21cdd86acd864c936e9e456,99be42f807311159efeb19f89fe0f0a6c3e97861
686d9ee744fa013cc21cdd86acd864c936e9e456,28072b50a8ef7e15ed52df26cda3f4d0e00131f5
686d9ee744fa013cc21cdd86acd864c936e9e456,a925b55e0bf07a68ba7554beabda9fa88cd025c5
686d9ee744fa013cc21cdd86acd864c936e9e456,bca0bbd01ea917b7a9fe369288ea3ba03d3b1ff3
686d9ee744fa013cc21cdd86acd864c936e9e456,69f0c3a693d5f7f1512f2fcb4104692e4ae36184
686d9ee744fa013cc21cdd86acd864c936e9e456,defe18a0a862b2024f1ea1671edd8b086a053c98
686d9ee744fa013cc21cdd86acd864c936e9e456,3c0c14882318fd7ad3fd51cdc5fc515a7f78effd
686d9ee744fa013cc21cdd86acd864c936e9e456,4783e59a8f5a6fb3310725c4c2a35ba67bed9e21
686d9ee744fa013cc21cdd86acd864c936e9e456,8aa39cec5f3cba107fa52d33c7c98cf768501cb1
686d9ee744fa013cc21cdd86acd864c936e9e456,99bd4e2e25a0088c59342ba8047778fd9a8f9c22
686d9ee744fa013cc21cdd86acd864c936e9e456,3aafee0a7f1652b73d277c1c723b72fda94edefc
686d9ee744fa013cc21cdd86acd864c936e9e456,c7492913370b5726eaa6ced163a60de6c9d4bb7f
686d9ee744fa013cc21cdd86acd864c936e9e456,497acdc02c50073e714838a8d4f16f7482d37e64
686d9ee744fa013cc21cdd86acd864c936e9e456,fa874e7b66a5b936469872054986c8f340701146
686d9ee744fa013cc21cdd86acd864c936e9e456,e58d90c829ecfc842ebb0ed4614803ce81067d88
686d9ee744fa013cc21cdd86acd864c936e9e456,1420605d15660bd4bfdbacfb6a261acc0b61a09b
686d9ee744fa013cc21cdd86acd864c936e9e456,a8f6c2b10a329519fdcac258227a928bef7cce7e
686d9ee744fa013cc21cdd86acd864c936e9e456,048ed2240412b684ff88ddf6aac7152d04e5d233
686d9ee744fa013cc21cdd86acd864c936e9e456,749cf606e1d7b1ea1f2484782394ca81ea864ad9
686d9ee744fa013cc21cdd86acd864c936e9e456,d5a6fc6aa139066e3b66ba63002e7d84c109aebc
686d9ee744fa013cc21cdd86acd864c936e9e456,9a0de1abf99a312553e02544b56174b6af7517cb
686d9ee744fa013cc21cdd86acd864c936e9e456,fd2545958ca8c0954d84ba6458ad6abb9b8b834a
686d9ee744fa013cc21cdd86acd864c936e9e456,0386711d1f9c4240ded4de56026ca18e475b507a
686d9ee744fa013cc21cdd86acd864c936e9e456,355d580b7f24afb073fbb21d8ad3fd2034dc3128
686d9ee744fa013cc21cdd86acd864c936e9e456,d07ce3d87e98ce804c0aebf430f402bc8c67806d
686d9ee744fa013cc21cdd86acd864c936e9e456,01866639f54f5bd93cb7ddd7ab581ce1cac62678
686d9ee744fa013cc21cdd86acd864c936e9e456,58c78f1cdf6b52c37f3327cea0a328a6f32b0d17
686d9ee744fa013cc21cdd86acd864c936e9e456,793eb805800c4af0b06260079e178efa0377b9d7
686d9ee744fa013cc21cdd86acd864c936e9e456,24d22a0cb56a7cef261f2b629f4e10f2f737f2e2
686d9ee744fa013cc21cdd86acd864c936e9e456,437fc017dea488ba9164e564ba591eeed1b0fb38
686d9ee744fa013cc21cdd86acd864c936e9e456,d5ecaa6cb1a6507aec9505b4eb22377390d7bdb5
686d9ee744fa013cc21cdd86acd864c936e9e456,5e6566354b23f7e849b1b439a24ba9d4c5cb655f
686d9ee744fa013cc21cdd86acd864c936e9e456,3b0792f6d7f6aa6aadd316e73943116afef2979b
686d9ee744fa013cc21cdd86acd864c936e9e456,7bc9607c5cf3fc817675d46844f529097d579514
686d9ee744fa013cc21cdd86acd864c936e9e456,089f6328085066263fedc083952624ca121ebbf3
686d9ee744fa013cc21cdd86acd864c936e9e456,9f4017de7deded49c032a83d7844efcd9ea1aa21
686d9ee744fa013cc21cdd86acd864c936e9e456,94ce1d5924e05e8d75e43ce70044293ddcef850a
686d9ee744fa013cc21cdd86acd864c936e9e456,162e2e9ac70702c146c0aa8432e4a6806bb8c42e
686d9ee744fa013cc21cdd86acd864c936e9e456,6c12769939dd75bd681d37ea17cce7e6a57f5c6e
686d9ee744fa013cc21cdd86acd864c936e9e456,cc4beda9eda84232a155ffb837c09620c75aff64
686d9ee744fa013cc21cdd86acd864c936e9e456,586bdad62d35342ec4aae0dd539379fff1ea4547
686d9ee744fa013cc21cdd86acd864c936e9e456,50bdea5132ef4b8cf25b0d9f3ac2ee0d09bf18cb
686d9ee744fa013cc21cdd86acd864c936e9e456,1f57980a3e3912c3c995a1b852e4207737e8efaa
686d9ee744fa013cc21cdd86acd864c936e9e456,f806b3ac12502ecf9305f27f77fddbbaf0554bed
686d9ee744fa013cc21cdd86acd864c936e9e456,5dca76612ac1ec4f5ced72714334bb6922d152a9
686d9ee744fa013cc21cdd86acd864c936e9e456,a28b42541034d0e18d925f03b1958a247787c322
686d9ee744fa013cc21cdd86acd864c936e9e456,fe3aed731150fc0a2ad2019050de88e0311381dd
686d9ee744fa013cc21cdd86acd864c936e9e456,994a6040fab375669a92cab0e67fb2fd203cd67f
686d9ee744fa013cc21cdd86acd864c936e9e456,aff0fe00ed7892d1185e8c5b66d318d3892abe6e
686d9ee744fa013cc21cdd86acd864c936e9e456,9e545ea405b5c5ae42c4df7a10701ee9c4221c87
686d9ee744fa013cc21cdd86acd864c936e9e456,b922460b1172bd2e27fe357e531838424917f126
686d9ee744fa013cc21cdd86acd864c936e9e456,b56ff2343cdc0916a6c0fa075167942aea03ce7f
686d9ee744fa013cc21cdd86acd864c936e9e456,362d4e00506f9bb39d42185a0b128f8602e139a8
686d9ee744fa013cc21cdd86acd864c936e9e456,70880e99b142ebbe1f4a14df0d602fb518b26230
686d9ee744fa013cc21cdd86acd864c936e9e456,6847b9658f287f430098199cd81bf26308da13f9
686d9ee744fa013cc21cdd86acd864c936e9e456,34e1a8a75bf6f35084ac6d714a136f39d02c649e
686d9ee744fa013cc21cdd86acd864c936e9e456,bfef29e0b88a45b3b6d8018b37d6272d0f32efe2
686d9ee744fa013cc21cdd86acd864c936e9e456,874287c656fb35098dfd81a3fd1a88198f8909db
686d9ee744fa013cc21cdd86acd864c936e9e456,4f0c7f4df04f07609bdb67944af2a529d5a4517b
686d9ee744fa013cc21cdd86acd864c936e9e456,ef9b84a57a654888729ce73a3f2400d56e12a300
686d9ee744fa013cc21cdd86acd864c936e9e456,0f0a973c6457bcaf7255f891f9b34d658a0a84ae
686d9ee744fa013cc21cdd86acd864c936e9e456,a86dd6c62d3dc9c7989c98a3e4ace3fd8000e515
686d9ee744fa013cc21cdd86acd864c936e9e456,2ef1c2438c3a4552db9e7080e15d8c51bc071f58
686d9ee744fa013cc21cdd86acd864c936e9e456,2619cb3957040ae9626158ca52675554b4ed2f43
686d9ee744fa013cc21cdd86acd864c936e9e456,44caf26949b4799e21f7b0754fe61315e8b71542
686d9ee744fa013cc21cdd86acd864c936e9e456,f8e7e8f5d00ffea4535c4bb548f572a21122ff78
686d9ee744fa013cc21cdd86acd864c936e9e456,23684a07517870cffd1f97fafbaae16ba22bd2b7
686d9ee744fa013cc21cdd86acd864c936e9e456,cff26bda86237d113ed01c812ad8bedd0afbe070
686d9ee744fa013cc21cdd86acd864c936e9e456,0100785773b8217c44606ab260e3212f93b0a4fd
686d9ee744fa013cc21cdd86acd864c936e9e456,88a55a2748a7f34ae03e0e70573dae0fb1b5ee24
686d9ee744fa013cc21cdd86acd864c936e9e456,89184ab496b2a1ae31e068e628479b4cd8f4b9d2
686d9ee744fa013cc21cdd86acd864c936e9e456,a662c539ab0790c71fb18e82148ff805a7ddb98b
686d9ee744fa013cc21cdd86acd864c936e9e456,498f055c8a6c2231083e507a5c4f10f5dc1e0c60
686d9ee744fa013cc21cdd86acd864c936e9e456,623eaf8d894782a0299d24623fe46ce820c24b11
686d9ee744fa013cc21cdd86acd864c936e9e456,fbc6390f13ac17f72684db2398a3b4d6798042ba
686d9ee744fa013cc21cdd86acd864c936e9e456,2c5af6155f254aa07afc1e95bd7960b846f2f203
686d9ee744fa013cc21cdd86acd864c936e9e456,14d1cda4f90f44e8d4bcc89607d08316bb84388f
686d9ee744fa013cc21cdd86acd864c936e9e456,e728e380df886e2bd229ef2ce68cd9e579c3285b
686d9ee744fa013cc21cdd86acd864c936e9e456,8fc07cda171b858ef130bb9652f34a0d463f8034
686d9ee744fa013cc21cdd86acd864c936e9e456,d34344c28ad18f3f745cb1ad63fe936cce36103c
686d9ee744fa013cc21cdd86acd864c936e9e456,c52788862c45467495a727f709d80c4af9b245c3
686d9ee744fa013cc21cdd86acd864c936e9e456,0e90e076184ce2f737e7d4bdc83419da7d4274b7
686d9ee744fa013cc21cdd86acd864c936e9e456,248dfbc90b4a738f38fe133e6a90e23170cfe427
686d9ee744fa013cc21cdd86acd864c936e9e456,ce090d6e07c5d339d03174fc2b06bd17eb4c1b5d
686d9ee744fa013cc21cdd86acd864c936e9e456,421ab8aaf5507a1550357d45fbab4460aa21549e
686d9ee744fa013cc21cdd86acd864c936e9e456,7981222953c00283192902f0a939cc665e6385d1
686d9ee744fa013cc21cdd86acd864c936e9e456,329b1dd57d1f71c8e09f7c33f622912e2a910cc6
686d9ee744fa013cc21cdd86acd864c936e9e456,8cbe795104ce240eaa8e08944c362556c69f1ce2
686d9ee744fa013cc21cdd86acd864c936e9e456,b72d7bde3145f1cf8e924a4edbddc8ebf765782b
686d9ee744fa013cc21cdd86acd864c936e9e456,fa4e02f1bedb0de0d15bb9c5d074e0232615a94a
686d9ee744fa013cc21cdd86acd864c936e9e456,743685592bd794f716b71288a92315f56a7e46bd
686d9ee744fa013cc21cdd86acd864c936e9e456,ace54a4cda0cfabfdce46643d86f5485afc7531c
686d9ee744fa013cc21cdd86acd864c936e9e456,0920ffcc53bd311ed3bb4fd67996ccb9d37c1b92
686d9ee744fa013cc21cdd86acd864c936e9e456,48a32e7f78d91da44af1424eb637ca5cb0461060
686d9ee744fa013cc21cdd86acd864c936e9e456,902b1a1181c1732627b983c658566c1bc6472fc3
686d9ee744fa013cc21cdd86acd864c936e9e456,cd5c8206df3ed884c85cc061ca614ac2a361896c
686d9ee744fa013cc21cdd86acd864c936e9e456,7306e97d2fb5977572f47a90866323239ab1ccdc
686d9ee744fa013cc21cdd86acd864c936e9e456,13283161c09960ffe0e37e19b0862d5222187e80
686d9ee744fa013cc21cdd86acd864c936e9e456,93f7899985fa06db2fcce9a897fcfaf5a1c5daf4
686d9ee744fa013cc21cdd86acd864c936e9e456,414ad1e2ab0712165ce2d1c2351639d1c453008c
686d9ee744fa013cc21cdd86acd864c936e9e456,edeb9ec83948942b6e2b4f88ce380ff148bfbad9
686d9ee744fa013cc21cdd86acd864c936e9e456,2185d33d84f3c6d16e6b757bbddf4511114fbbb0
686d9ee744fa013cc21cdd86acd864c936e9e456,ab944b8561dc0280180469bdb94f189be1cc2e80
686d9ee744fa013cc21cdd86acd864c936e9e456,a906fcd1a3d1daa71a6f27613bc636973d866309
686d9ee744fa013cc21cdd86acd864c936e9e456,b543596a6557d9d1f35a644ea7b05108c4e6cf66
686d9ee744fa013cc21cdd86acd864c936e9e456,ec1971b6b437ea26bfd71365a5b5a948ae9e48c5
686d9ee744fa013cc21cdd86acd864c936e9e456,296f582a5a2300d0a73183aff87a58f98a45c322
686d9ee744fa013cc21cdd86acd864c936e9e456,1ddf9fa90f82fd8491b0f3f1ed97299e11690c2f
686d9ee744fa013cc21cdd86acd864c936e9e456,3bb46308b7e506da7b23e659b610b174b17ec14d
686d9ee744fa013cc21cdd86acd864c936e9e456,c8ee107d43fbd67efe87dc3c39db0af1ea69f4e6
686d9ee744fa013cc21cdd86acd864c936e9e456,ad1681f472efae5d0980edac35c8eadf9797d2cc
686d9ee744fa013cc21cdd86acd864c936e9e456,4b7f7eafc6b2d13ca20c873e91ac47dce9863ed1
686d9ee744fa013cc21cdd86acd864c936e9e456,c84a14bcea97fc755e59594b772da49753bc999c
686d9ee744fa013cc21cdd86acd864c936e9e456,5256f74383f883b3d8d143a15ae7a565abaabf1c
686d9ee744fa013cc21cdd86acd864c936e9e456,020b5bf629c772671fda4cba2ad1682085bbd96f
686d9ee744fa013cc21cdd86acd864c936e9e456,f38175b2426a1b5198ad5dd3b381b838f4088e7e
686d9ee744fa013cc21cdd86acd864c936e9e456,4e59bbf287f069a99e1e8c8380fec6a353d5469b
686d9ee744fa013cc21cdd86acd864c936e9e456,72db8ff86bead9a105a768bac07a1ebb129a21d0
686d9ee744fa013cc21cdd86acd864c936e9e456,a7c3eb9bc27c7d7e6a4c70e3e6c59cdaf312e992
686d9ee744fa013cc21cdd86acd864c936e9e456,668eb1a3c4878363b56037af0beb262d9e08e09d
686d9ee744fa013cc21cdd86acd864c936e9e456,3eaa8aaebb8de1c54d5ebbf5861f4acc116faf71
686d9ee744fa013cc21cdd86acd864c936e9e456,75c08892179fc478f87d7020b5daff9fca4f3389
686d9ee744fa013cc21cdd86acd864c936e9e456,70bbed0c658df1f7f9e1516c3e94281e64b3ee56
686d9ee744fa013cc21cdd86acd864c936e9e456,7ae64df494f0f34aff7d2827e3deace4463e0952
686d9ee744fa013cc21cdd86acd864c936e9e456,ea284d2045672daf44deffa3f0b7ce154630424c
686d9ee744fa013cc21cdd86acd864c936e9e456,cbc6e4d0a4e3da3b3665c719442ff73e48355afc
686d9ee744fa013cc21cdd86acd864c936e9e456,b6511d2cad195b4e595737f080031647296136f6
686d9ee744fa013cc21cdd86acd864c936e9e456,995753a2d9358e93acbd75fdd54361cda9e15abd
686d9ee744fa013cc21cdd86acd864c936e9e456,bce89acf938e4de9da124d825bd8e832441cb669
686d9ee744fa013cc21cdd86acd864c936e9e456,3644bad62158619ce299d6d00493ac2e006a1720
686d9ee744fa013cc21cdd86acd864c936e9e456,78823fb19dda048abb6420fcdff4dd3535eea2dd
686d9ee744fa013cc21cdd86acd864c936e9e456,f96addec50f6dfe192e298a3ecd5e5932d4ea1bc
686d9ee744fa013cc21cdd86acd864c936e9e456,3cf8e1ad83deef94b17d946f6ff38b16ca1d6a02
686d9ee744fa013cc21cdd86acd864c936e9e456,0f1c67941185fc82bb942d77a94c5b313dfccc84
686d9ee744fa013cc21cdd86acd864c936e9e456,c46715cecf03bf096990da5ec9ffc2f6f194fe13
686d9ee744fa013cc21cdd86acd864c936e9e456,779908291717cda6933cc18e4055ee9d87b6a7f5
686d9ee744fa013cc21cdd86acd864c936e9e456,b34b128d51ee5737fe38cc324df2e0697b5d2edb
686d9ee744fa013cc21cdd86acd864c936e9e456,65eab12dde830dbcfec93d0c6f9336e5686ecd61
686d9ee744fa013cc21cdd86acd864c936e9e456,673d79567fff4e3c6abec5865d48d72deda03156
686d9ee744fa013cc21cdd86acd864c936e9e456,3bb31113eae5b8107632dbe92ebcca2ccede5f68
686d9ee744fa013cc21cdd86acd864c936e9e456,55d4993500be477bbdfbcbed0e74ab182a8aa19b
686d9ee744fa013cc21cdd86acd864c936e9e456,afd06cd828066a9155bd7417f83968eb249f5c57
844e2bc8c85ae33c69e8307ea0c0fba4f15be07b,848fbd9797d773c678af3f2c81e949b520039266
f3aea1550dd58193eb14c1e1d485b90f4c8d130c,858a349b74baf1ae5b9f0bfbc1e572790dfbbc55
f3aea1550dd58193eb14c1e1d485b90f4c8d130c,cbdf6e77aa6cfd650a49e8f0ae95726c1e97540a
f3aea1550dd58193eb14c1e1d485b90f4c8d130c,c567229cc3cec1ba4a3c8fbecae0d8e81bc21ba0
f3aea1550dd58193eb14c1e1d485b90f4c8d130c,43c9877938476edaee013040743e95bfc8610149
903b3afd316837ffdf46f0cea7ee242d897d7956,f6c6254f6e6c9c0fa56cc8639fd6179e1b4ab8dc
903b3afd316837ffdf46f0cea7ee242d897d7956,db394b54255ad2bed62aeda823790d1cbb9ff2ee
903b3afd316837ffdf46f0cea7ee242d897d7956,41dae3ebb20839dfa3d1ce9483fd198d43a050d6
903b3afd316837ffdf46f0cea7ee242d897d7956,0b6e8b72fb1cdc637fd7ee5d90f5b7107a2b05d7
903b3afd316837ffdf46f0cea7ee242d897d7956,5546246f1c9acd7e32ff7c76c8877419f9865271
903b3afd316837ffdf46f0cea7ee242d897d7956,c6df2cae9e2d2e09525dd234347b5ce74b60322d
903b3afd316837ffdf46f0cea7ee242d897d7956,078fecfb380d31c5f6731b343e72544438940b91
903b3afd316837ffdf46f0cea7ee242d897d7956,c29d80e97771defa54ea2a8f4a391cb15e597adc
903b3afd316837ffdf46f0cea7ee242d897d7956,1b724dd64d1bc88a0d6015f5c114ab2952dbf989
903b3afd316837ffdf46f0cea7ee242d897d7956,d1bfc8ed43ab916b4221f255310394b28be1fff3
903b3afd316837ffdf46f0cea7ee242d897d7956,eb299f45c5dcab577a2edc9d822eb2eea0466812
903b3afd316837ffdf46f0cea7ee242d897d7956,a2ef0d54bb687232101b3dc770468a9a0ecdfa54
903b3afd316837ffdf46f0cea7ee242d897d7956,1bebdcc2b0b22e8955439956d765c8ef2842ebc4
903b3afd316837ffdf46f0cea7ee242d897d7956,2d8ada27cac5fe543679458fb62556816a08194a
903b3afd316837ffdf46f0cea7ee242d897d7956,52621d8f368850959ec03d89422bbd39001d5011
903b3afd316837ffdf46f0cea7ee242d897d7956,f20f8fa076a4f58403e0b832d6085286f1f3aa6d
903b3afd316837ffdf46f0cea7ee242d897d7956,6e9d93f5a62fc27bc1d0d271f3e811225db0f120
903b3afd316837ffdf46f0cea7ee242d897d7956,45050f716c00d61cb910c40e9baa8c6a2b08a589
903b3afd316837ffdf46f0cea7ee242d897d7956,4caea13b85ed589c8d1beb121bc2cb53b53de951
903b3afd316837ffdf46f0cea7ee242d897d7956,b32cccdf3e88e5093979e35e94c1fac3abdf8c7c
903b3afd316837ffdf46f0cea7ee242d897d7956,9696189e213514686deab94a11b3e21b89404bbf
903b3afd316837ffdf46f0cea7ee242d897d7956,41db3993ecb755d5f6509c9ca02b533d5f60ecae
903b3afd316837ffdf46f0cea7ee242d897d7956,80d88e204c02a1a98f1dbc286ef222c227a7d827
903b3afd316837ffdf46f0cea7ee242d897d7956,c213500134f19cda423e16ec262da5259279d45e
903b3afd316837ffdf46f0cea7ee242d897d7956,851506e2b1768c6b46ba0d934e36b8df96a20515
903b3afd316837ffdf46f0cea7ee242d897d7956,f6b79495ea3a0f3abb385a6ce4e6aafa11360f51
903b3afd316837ffdf46f0cea7ee242d897d7956,c823ce85cede24688d01cc1cd69255cc0015e26a
903b3afd316837ffdf46f0cea7ee242d897d7956,ce7905bdd022e6da45c3819e0fca81d05b232a65
903b3afd316837ffdf46f0cea7ee242d897d7956,f95fb8494196aae89d98ae481a1c1040046c6809
903b3afd316837ffdf46f0cea7ee242d897d7956,5eafc35cedbb28b033009947ca73b40007b2b407
903b3afd316837ffdf46f0cea7ee242d897d7956,2e9bbe3d9376e83c5312e59856323ab878743f3d
903b3afd316837ffdf46f0cea7ee242d897d7956,817e0049d60087567a29381822e0aec0e94cce37
903b3afd316837ffdf46f0cea7ee242d897d7956,452880bde921d984425ed0abc7a7766e66175f7b
903b3afd316837ffdf46f0cea7ee242d897d7956,cbafb01b794b4802000e1357a2691c3e421398c4
903b3afd316837ffdf46f0cea7ee242d897d7956,7be8ea0ce85ddff237ee4d9c97d7cd3de8c2f05f
903b3afd316837ffdf46f0cea7ee242d897d7956,f2643b1c2721b2fd39f7e3384df70d082ad08e69
903b3afd316837ffdf46f0cea7ee242d897d7956,67f211fa66335dc32be2ec630b85a6f9026fa9de
903b3afd316837ffdf46f0cea7ee242d897d7956,31d8be8bde2bf592b79481b21b955bddeb4b2a8f
903b3afd316837ffdf46f0cea7ee242d897d7956,dddd1de22beca06119ca83122afd82059abbf48a
903b3afd316837ffdf46f0cea7ee242d897d7956,5400ab2b622087c4109f73eac3302dc1d7015827
903b3afd316837ffdf46f0cea7ee242d897d7956,fa40e4d00e2d47e477f661cc2f0372c9f56a1370
903b3afd316837ffdf46f0cea7ee242d897d7956,4d4092fe29c8798db2cdc25fa86c192ea3998db3
903b3afd316837ffdf46f0cea7ee242d897d7956,38e02668457fbf2d82725143a0b9129d6f736e0a
903b3afd316837ffdf46f0cea7ee242d897d7956,d4e54af88d0aa32fc5ac0c8e83dafb083c9c8a83
903b3afd316837ffdf46f0cea7ee242d897d7956,53ebd00701974a10ecd41592b748bf44229a01bc
903b3afd316837ffdf46f0cea7ee242d897d7956,b1027a2cfb8305c76f97cf719f09023132ceeed2
903b3afd316837ffdf46f0cea7ee242d897d7956,43e87bbe3c42c79678ac12f73833f0eb3e008a44
903b3afd316837ffdf46f0cea7ee242d897d7956,b1250a13d4e60385dcc903bf277afa0f44ca4cb1
903b3afd316837ffdf46f0cea7ee242d897d7956,8232fbb89fea58391111bad0dc30f299778dcb80
903b3afd316837ffdf46f0cea7ee242d897d7956,096ca3c5da860d41811c741ddc29242d90d1ccea
903b3afd316837ffdf46f0cea7ee242d897d7956,54a316ecfb97352e55c5e85c06ccf7d013c4993b
903b3afd316837ffdf46f0cea7ee242d897d7956,053aa69d99671d77e361b41077774828f0c79ce3
903b3afd316837ffdf46f0cea7ee242d897d7956,02b24ab6a20f3a212c5faced5ea1096317aea63b
903b3afd316837ffdf46f0cea7ee242d897d7956,3a5cd0ec2e1b74260e746a17cd11abb6af4c218c
903b3afd316837ffdf46f0cea7ee242d897d7956,8439842f29a2c26546f23f6c9144b81020424feb
903b3afd316837ffdf46f0cea7ee242d897d7956,84d3e64d995983fbda34aaa86a9574f9241483cb
903b3afd316837ffdf46f0cea7ee242d897d7956,3c3a0acf81fb1e700669f7f34890385ba544684b
903b3afd316837ffdf46f0cea7ee242d897d7956,3ecf3392b33d83749e7ac3957a61b1caa0d3b975
903b3afd316837ffdf46f0cea7ee242d897d7956,1bcdbf857700d8d1f4d8976228d54a8616ee4fef
88b8569f4c5ea548e8eac6cb68896251e85ca879,501867e685ecba582f6ff1b6fe8d687e442f726e
88b8569f4c5ea548e8eac6cb68896251e85ca879,e890dbaba755fdc15479ec27b5edade6ae3494f2
88b8569f4c5ea548e8eac6cb68896251e85ca879,8184a432c72e3e3690fdf539f132f413c4920129
88b8569f4c5ea548e8eac6cb68896251e85ca879,afabcf7dce0b03997621b756ecd368024e4b24ec
88b8569f4c5ea548e8eac6cb68896251e85ca879,4ffdbbc6b20c9551e7af6d5881aae86343dea0c8
88b8569f4c5ea548e8eac6cb68896251e85ca879,308b96b76562c802fc698086f343d812327e02da
88b8569f4c5ea548e8eac6cb68896251e85ca879,22dbf2dbed7bf209362d0914480b14923074fb7a
88b8569f4c5ea548e8eac6cb68896251e85ca879,f833eb9019e31903a2085b98b9dfc28147abcbe0
88b8569f4c5ea548e8eac6cb68896251e85ca879,ae977aaad5ddaae131ab9fdaeb27c7fda3aa3063
88b8569f4c5ea548e8eac6cb68896251e85ca879,37f62bcd4cc7fa94414962ef24f0c0fac425fa93
88b8569f4c5ea548e8eac6cb68896251e85ca879,966662b18fc5c4a6e29a06f56975dbdd44ab63eb
88b8569f4c5ea548e8eac6cb68896251e85ca879,2689034ceeb7533a747f5b0ddc11155e12f31712
88b8569f4c5ea548e8eac6cb68896251e85ca879,4064ae2f3ec3f2c4d3a6a66876d4531d4903501e
88b8569f4c5ea548e8eac6cb68896251e85ca879,5af441ba04a2a424dd736ae72a66a7a40eefa917
88b8569f4c5ea548e8eac6cb68896251e85ca879,d631eb94188660cddd924ef987159478e1e2100b
88b8569f4c5ea548e8eac6cb68896251e85ca879,d2cccb9de3b4ebc452c000923d9af17b58d8686b
88b8569f4c5ea548e8eac6cb68896251e85ca879,a422b71ffd0e4fa95f404e4ff7d886a4e779409a
88b8569f4c5ea548e8eac6cb68896251e85ca879,56c1afb198f14fd31545b7b7fe9c3331c6f7e616
88b8569f4c5ea548e8eac6cb68896251e85ca879,674695d9487f067ba8ac4ebc64b1349c0971f6a4
88b8569f4c5ea548e8eac6cb68896251e85ca879,6809478a02061da202cb105f3b6c1515d933b31a
88b8569f4c5ea548e8eac6cb68896251e85ca879,fef3f8122c4b6e19c8b3208dc434fa375e6933b8
88b8569f4c5ea548e8eac6cb68896251e85ca879,cb98f9714e35412c17da74f9d813aa4de4266d59
88b8569f4c5ea548e8eac6cb68896251e85ca879,d88e5bb0eecc084efff498240651f7da9a015f01
88b8569f4c5ea548e8eac6cb68896251e85ca879,b8843eb1355ebd6fdcb435e4560218fc246ca8d9
88b8569f4c5ea548e8eac6cb68896251e85ca879,b629e1fe6842ffddb07e72cc21f762d654be5386
88b8569f4c5ea548e8eac6cb68896251e85ca879,df8411968078e29e88c18842a3d391d4c61bb772
88b8569f4c5ea548e8eac6cb68896251e85ca879,aa500dcd4d1b3ce111dc647855cce54f24e8d487
88b8569f4c5ea548e8eac6cb68896251e85ca879,24425a9c777d2b633f9678ee057f9aed68f00e20
88b8569f4c5ea548e8eac6cb68896251e85ca879,842fc5dce0c920f2f972b1d3cbe732c09963a822
88b8569f4c5ea548e8eac6cb68896251e85ca879,786e3a9162628d650701977857204aa95e41bf50
88b8569f4c5ea548e8eac6cb68896251e85ca879,eb4f94987029d1cbe4c0176bb1c86b809832d12f
88b8569f4c5ea548e8eac6cb68896251e85ca879,db0401da5b1048413af0788f79631f3b1c4c5e9f
88b8569f4c5ea548e8eac6cb68896251e85ca879,37bae4c834fe71530352c17b7970d621409e0269
88b8569f4c5ea548e8eac6cb68896251e85ca879,1c44655192899f93b54ea10d0619a708b7e209d5
88b8569f4c5ea548e8eac6cb68896251e85ca879,1de5557c0bbf71e01ea7c4ded127442d3d9ed3c4
88b8569f4c5ea548e8eac6cb68896251e85ca879,960926e7fdcd71a94d36ec747dab0bf0c80c459d
88b8569f4c5ea548e8eac6cb68896251e85ca879,d06932f91e6cc4a131226ec21dec489f18fedf27
88b8569f4c5ea548e8eac6cb68896251e85ca879,36f8866d21c3e4765ede382a5c42d957348c0a97
88b8569f4c5ea548e8eac6cb68896251e85ca879,ac168aea2e787fe5b0818e18728d284ee4f3e028
88b8569f4c5ea548e8eac6cb68896251e85ca879,bdb7f163ab19c10458a43f7982824f34817f1f53
88b8569f4c5ea548e8eac6cb68896251e85ca879,f6a5e90e1f697cb5d7c37c77b00f66cb592d7225
88b8569f4c5ea548e8eac6cb68896251e85ca879,499e0bde8b20f3bf55d57e90d0eef6cea0ab99ac
88b8569f4c5ea548e8eac6cb68896251e85ca879,01d0e9847e17f9b4e287043c78276d2ad70b1e49
88b8569f4c5ea548e8eac6cb68896251e85ca879,6691865842fb8b3606a136dc41f85139512d42b7
88b8569f4c5ea548e8eac6cb68896251e85ca879,fa9daf0f4d690b19a074b9d2907a906026f85ff1
88b8569f4c5ea548e8eac6cb68896251e85ca879,1a247dcebd0e21f52cbe72c3ba1c69c7e630fde1
88b8569f4c5ea548e8eac6cb68896251e85ca879,071f5a75bb5d21919a17c2870d70d5ecb9a08736
88b8569f4c5ea548e8eac6cb68896251e85ca879,10aa63133f893fa06601d5985c903f7304f90cc7
88b8569f4c5ea548e8eac6cb68896251e85ca879,89012dd588c2c4b0dba5dd9d855709fb3eb88028
88b8569f4c5ea548e8eac6cb68896251e85ca879,bf4c34fcba8a03a497f254937ee7e408b98cdb10
88b8569f4c5ea548e8eac6cb68896251e85ca879,890b62dac4d8f511b6ba15fcf995662a93e0cd88
88b8569f4c5ea548e8eac6cb68896251e85ca879,6de5d009af9108d04dac69016047becdd35d5449
88b8569f4c5ea548e8eac6cb68896251e85ca879,ef6fc73047b70f2b6c549dbc92f4d93effe38994
